DYT048
2022-3-6LOCK-IN PARAMETERS
ADDRESS: 10
TAU: 1
SENSITIVITY: 1e-3
FREQUENCY: 7.675
AMP: 1
COUPLING: AC
LP_FILTER: 24
SYNC_FILTER: none
NOTCH_FILTER: none
TIME	T_PPMS(K)	 H_PPMS(Oe)	VDP_config	LIA_X(V)	LIA_Y(V)	LIA_PHASE
21:47:49	400.00	34504.04	2	0.0013733	0.000114441	4.782	9.79639e-08	4.54023e-09	2.67
21:47:59	400.00	35005.79	3	0.000783924	6.48503e-05	4.734	9.78475e-08	4.48202e-09	2.634
21:48:09	400.00	35517.48	1	0.000583652	4.95913e-05	4.884	9.8255e-08	4.65664e-09	2.736
21:48:20	400.00	36019.25	2	0.00137711	0.000114441	4.77	9.79639e-08	4.54023e-09	2.67
21:48:30	400.00	36530.81	3	0.000795368	6.48503e-05	4.782	9.78475e-08	4.48202e-09	2.652
21:48:40	400.00	37037.45	1	0.000581745	4.95913e-05	4.902	9.8255e-08	4.71485e-09	2.76
21:48:50	400.00	37544.18	2	0.00138093	0.000116349	4.83	9.79639e-08	4.54023e-09	2.67
21:49:00	400.00	38045.78	3	0.000797275	6.48503e-05	4.776	9.78475e-08	4.48202e-09	2.634
21:49:10	400.00	38552.80	1	0.000583652	4.95913e-05	4.884	9.8255e-08	4.71485e-09	2.76
21:49:20	400.00	39059.60	2	0.00138284	0.000116349	4.824	9.79639e-08	4.59843e-09	2.688
21:49:30	400.00	39566.23	3	0.000797275	6.48503e-05	4.776	9.78475e-08	4.48202e-09	2.652
21:49:40	400.00	40072.75	1	0.000583652	4.95913e-05	4.884	9.8255e-08	4.71485e-09	2.76
21:49:50	400.00	40574.38	2	0.00138093	0.000116349	4.83	9.79639e-08	4.54023e-09	2.67
21:50:00	400.00	41081.18	3	0.000799183	6.48503e-05	4.764	9.78475e-08	4.48202e-09	2.652
21:50:11	400.00	41588.15	1	0.000583652	4.95913e-05	4.884	9.8255e-08	4.65664e-09	2.736
21:50:21	400.00	42094.72	2	0.00138474	0.000116349	4.812	9.79639e-08	4.54023e-09	2.67
21:50:31	400.00	42601.37	3	0.000799183	6.48503e-05	4.764	9.78475e-08	4.48202e-09	2.652
21:50:41	400.00	43108.21	1	0.00058556	4.95913e-05	4.872	9.8255e-08	4.71485e-09	2.76
21:50:51	400.00	43609.85	2	0.00138856	0.000116349	4.8	9.79057e-08	4.54023e-09	2.67
21:51:01	400.00	44116.39	3	0.000804905	6.48503e-05	4.734	9.78475e-08	4.48202e-09	2.634
21:51:11	400.00	44623.44	1	0.00058556	4.95913e-05	4.872	9.8255e-08	4.65664e-09	2.736
21:51:21	400.00	45130.24	2	0.00139046	0.000116349	4.794	9.79639e-08	4.54023e-09	2.67
21:51:31	400.00	45636.66	3	0.000804905	6.48503e-05	4.722	9.78475e-08	4.48202e-09	2.652
21:51:41	400.00	46143.37	1	0.00058556	4.95913e-05	4.872	9.8255e-08	4.65664e-09	2.736
21:51:51	400.00	46650.05	2	0.00139237	0.000116349	4.788	9.79057e-08	4.54023e-09	2.67
21:52:01	400.00	47156.69	3	0.000806812	6.48503e-05	4.716	9.78475e-08	4.48202e-09	2.634
21:52:12	400.00	47663.59	1	0.00058556	4.95913e-05	4.872	9.8255e-08	4.71485e-09	2.76
21:52:22	400.00	48165.09	2	0.00139428	0.000116349	4.782	9.79639e-08	4.54023e-09	2.67
21:52:32	400.00	48671.67	3	0.00080872	6.67577e-05	4.824	9.78475e-08	4.48202e-09	2.634
21:52:42	400.00	49178.54	1	0.00058556	4.95913e-05	4.872	9.8255e-08	4.71485e-09	2.76
21:52:52	400.00	49685.04	2	0.00139809	0.000116349	4.77	9.79639e-08	4.48202e-09	2.646
21:53:02	400.00	50192.11	3	0.000810627	6.67577e-05	4.812	9.78475e-08	4.48202e-09	2.634
21:53:12	400.00	50693.75	1	0.000587467	4.95913e-05	4.86	9.8255e-08	4.71485e-09	2.76
21:53:22	400.00	51200.39	2	0.00139809	0.000116349	4.764	9.79057e-08	4.54023e-09	2.67
21:53:32	400.00	51707.00	3	0.000812534	6.67577e-05	4.806	9.77893e-08	4.48202e-09	2.634
21:53:42	400.00	52213.70	1	0.000587467	4.95913e-05	4.86	9.81968e-08	4.65664e-09	2.742
21:53:52	400.00	52720.32	2	0.0014	0.000118256	4.824	9.79639e-08	4.48202e-09	2.646
21:54:02	400.00	53227.46	3	0.000814442	6.67577e-05	4.794	9.78475e-08	4.48202e-09	2.634
21:54:13	400.00	53734.05	1	0.000587467	4.95913e-05	4.86	9.8255e-08	4.65664e-09	2.736
21:54:23	400.00	54240.66	2	0.00140382	0.000118256	4.818	9.79639e-08	4.54023e-09	2.67
21:54:33	400.00	54747.43	3	0.000812534	6.67577e-05	4.806	9.78475e-08	4.48202e-09	2.634
21:54:43	400.00	55249.04	1	0.000589374	4.95913e-05	4.842	9.81968e-08	4.65664e-09	2.742
21:54:53	400.00	55755.66	2	0.00140191	0.000118256	4.818	9.79639e-08	4.48202e-09	2.646
21:55:03	400.00	56267.63	3	0.000816349	6.67577e-05	4.782	9.78475e-08	4.48202e-09	2.652
21:55:13	400.00	56774.24	1	0.000589374	4.95913e-05	4.842	9.81968e-08	4.65664e-09	2.742
21:55:23	400.00	57275.93	2	0.00140572	0.000118256	4.812	9.79057e-08	4.48202e-09	2.652
21:55:33	400.00	57782.70	3	0.000818256	6.67577e-05	4.77	9.78475e-08	4.48202e-09	2.634
21:55:43	400.00	58289.30	1	0.000589374	4.95913e-05	4.842	9.8255e-08	4.65664e-09	2.736
21:55:53	400.00	58795.92	2	0.00140763	0.000118256	4.806	9.79639e-08	4.54023e-09	2.67
21:56:04	400.00	59302.64	3	0.000818256	6.67577e-05	4.764	9.78475e-08	4.48202e-09	2.652
21:56:14	400.00	59809.19	1	0.000589374	4.95913e-05	4.842	9.81968e-08	4.65664e-09	2.742
21:56:24	400.00	60315.99	2	0.00141145	0.000118256	4.794	9.79057e-08	4.48202e-09	2.652
21:56:34	400.00	60822.66	3	0.000818256	6.67577e-05	4.764	9.78475e-08	4.48202e-09	2.634
21:56:44	400.00	61324.18	1	0.000589374	4.95913e-05	4.842	9.8255e-08	4.65664e-09	2.736
21:56:54	400.00	61830.95	2	0.00141145	0.000118256	4.788	9.79057e-08	4.54023e-09	2.67
21:57:04	400.00	62338.04	3	0.000820164	6.67577e-05	4.752	9.78475e-08	4.48202e-09	2.634
21:57:14	400.00	62844.61	1	0.000591282	4.95913e-05	4.83	9.81968e-08	4.65664e-09	2.742
21:57:24	400.00	63346.34	2	0.00141145	0.000118256	4.788	9.79057e-08	4.48202e-09	2.652
21:57:34	400.00	63857.91	3	0.000822071	6.67577e-05	4.746	9.78475e-08	4.48202e-09	2.634
21:57:44	400.00	64364.52	1	0.000591282	4.95913e-05	4.83	9.8255e-08	4.65664e-09	2.736
21:57:54	400.00	64871.47	2	0.00141335	0.000118256	4.782	9.79639e-08	4.54023e-09	2.67
21:58:05	400.00	65373.36	3	0.000823978	6.67577e-05	4.734	9.77893e-08	4.48202e-09	2.634
21:58:15	400.00	65879.88	1	0.000593189	4.95913e-05	4.818	9.81968e-08	4.65664e-09	2.742
21:58:25	400.00	66386.46	2	0.00141717	0.000118256	4.77	9.79639e-08	4.48202e-09	2.646
21:58:35	400.00	66888.23	3	0.000822071	6.67577e-05	4.746	9.78475e-08	4.48202e-09	2.634
21:58:45	400.00	67399.79	1	0.000591282	4.95913e-05	4.83	9.81968e-08	4.65664e-09	2.742
21:58:55	400.00	67901.86	2	0.00141907	0.000118256	4.764	9.79057e-08	4.48202e-09	2.652
21:59:05	400.00	68408.46	3	0.000827793	6.67577e-05	4.716	9.78475e-08	4.48202e-09	2.634
21:59:15	400.00	68915.04	1	0.000593189	4.95913e-05	4.818	9.8255e-08	4.65664e-09	2.736
21:59:25	400.00	69421.91	2	0.00142098	0.000118256	4.758	9.79057e-08	4.54023e-09	2.67
21:59:35	400.00	69923.40	3	0.0008297	6.67577e-05	4.704	9.77893e-08	4.48202e-09	2.634
